old_url,old_content,new_url
https://api.gouv.fr/les-api/api_hubeau_onde,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_onde.md,https://www.data.gouv.fr/dataservices/672cf6a2a37a79f6ff3e3251
https://api.gouv.fr/les-api/api_hubeau_piezometrie,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_piezometrie.md,https://www.data.gouv.fr/dataservices/672cf69e20c9ae9747b40161
https://api.gouv.fr/les-api/api_hubeau_poissons,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_poissons.md,https://www.data.gouv.fr/dataservices/672cf65a26b31834a945cefd
https://api.gouv.fr/les-api/api_hubeau_prelevements,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_prelevements.md,https://www.data.gouv.fr/dataservices/672cf68da474f2d73502b5d2
https://api.gouv.fr/les-api/api_hubeau_qualite_nappes_eau_sout,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_qualite_nappes_eau_sout.md,https://www.data.gouv.fr/dataservices/672cf67955292111be09eff9
https://api.gouv.fr/les-api/api_hubeau_qualite_rivieres,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_qualite_rivieres.md,https://www.data.gouv.fr/dataservices/672cf670ee9a5fed20dd93e4
https://api.gouv.fr/les-api/api_hubeau_surv_litt,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_surv_litt.md,https://www.data.gouv.fr/dataservices/672cf69f20c9ae9747b40162
https://api.gouv.fr/les-api/api_hubeau_temperature_rivieres,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_hubeau_temperature_rivieres.md,https://www.data.gouv.fr/dataservices/672cf68b1092eab5f92dfaa8
https://api.gouv.fr/les-api/api_look4,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_look4.md,
https://api.gouv.fr/les-api/api_offresdemplois,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_offresdemplois.md,https://www.data.gouv.fr/dataservices/672cf68826b31834a945cefe
https://api.gouv.fr/les-api/api_open_data_education_nationale,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_open_data_education_nationale.md,https://www.data.gouv.fr/dataservices/672cf9be6136ac3468829101
https://api.gouv.fr/les-api/api_professionnels_rge,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_professionnels_rge.md,https://www.data.gouv.fr/dataservices/672cf999cbc098058850c093
https://api.gouv.fr/les-api/api_quiforme,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_quiforme.md,https://www.data.gouv.fr/dataservices/672cf699c3488a0c533f7097
https://api.gouv.fr/les-api/api_quotient_familial_msa_caf,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_quotient_familial_msa_caf.md,https://www.data.gouv.fr/dataservices/672cf982fcc8065be6e66f54
https://api.gouv.fr/les-api/api_r2p,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_r2p.md,https://www.data.gouv.fr/dataservices/672cf67aa37a79f6ff3e324e
https://api.gouv.fr/les-api/api_rbe_api-entreprise,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_rbe_api-entreprise.md,https://www.data.gouv.fr/dataservices/672cf6a701d8db401e4864be
https://api.gouv.fr/les-api/api_rial,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_rial.md,https://www.data.gouv.fr/dataservices/67acdc5b2442665160389f62
https://api.gouv.fr/les-api/api_rnm,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/api_rnm.md,https://www.data.gouv.fr/dataservices/672cf684c3488a0c533f7094
https://api.gouv.fr/les-api/arpent-resultats-api,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/arpent-resultats-api.md,https://www.data.gouv.fr/dataservices/672cf673ab1def0132e0fc7f
https://api.gouv.fr/les-api/base-adresse-nationale,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/base-adresse-nationale.md,https://www.data.gouv.fr/dataservices/672cf67802ef6b1be63b8975
https://api.gouv.fr/les-api/chorus-pro,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/chorus-pro.md,https://www.data.gouv.fr/dataservices/672cf695a316ad54c9a7f199
https://api.gouv.fr/les-api/franceconnect,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/franceconnect.md,https://www.data.gouv.fr/dataservices/672cf6944a683b4496789e92
https://api.gouv.fr/les-api/ift,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/ift.md,https://www.data.gouv.fr/dataservices/672cf6769ba919e6e23973b1
https://api.gouv.fr/les-api/impot-particulier,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/impot-particulier.md,https://www.data.gouv.fr/dataservices/672cf984cbc098058850c092
https://api.gouv.fr/les-api/jours-feries,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/jours-feries.md,https://www.data.gouv.fr/dataservices/672cf9c286ab0cda58d92dc4
https://api.gouv.fr/les-api/le-taxi,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/le-taxi.md,https://www.data.gouv.fr/dataservices/672cf69b65f131fae343442b
https://api.gouv.fr/les-api/moncomptepro,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/moncomptepro.md,https://www.data.gouv.fr/dataservices/672cf6a96452c7d61849433c
https://api.gouv.fr/les-api/openfisca,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/openfisca.md,https://www.data.gouv.fr/dataservices/672cf66455292111be09eff6
https://api.gouv.fr/les-api/rennesmetropole-rva,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/rennesmetropole-rva.md,https://www.data.gouv.fr/dataservices/672cfc317cc64ffb7514f302
https://api.gouv.fr/les-api/rennesmetropole-travaux,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/rennesmetropole-travaux.md,
https://api.gouv.fr/les-api/scanR,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/scanR.md,https://www.data.gouv.fr/dataservices/672cfc39db38d1541be152f8
https://api.gouv.fr/les-api/sirene_v3,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/sirene_v3.md,https://www.data.gouv.fr/dataservices/6661e60fda535e9773c510ca
https://api.gouv.fr/les-api/webstat,https://github.com/betagouv/api.gouv.fr/blob/master/_data/api/webstat.md,https://www.data.gouv.fr/dataservices/672cf9966c26c8c4c0b74b5d
